offset,path,median_ms
0,naive_offset,0.18
1000,naive_offset,0.32
10000,naive_offset,1.50
50000,naive_offset,7.36
100000,naive_offset,15.98
250000,naive_offset,40.04
500000,naive_offset,104.88
750000,naive_offset,151.88
999000,naive_offset,251.28
0,tier1_rowindex_seek,0.17
1000,tier1_rowindex_seek,0.18
10000,tier1_rowindex_seek,0.17
50000,tier1_rowindex_seek,0.17
100000,tier1_rowindex_seek,0.20
250000,tier1_rowindex_seek,0.19
500000,tier1_rowindex_seek,0.19
750000,tier1_rowindex_seek,0.19
999000,tier1_rowindex_seek,0.21
0,tier2_viewrowrank,1.50
1000,tier2_viewrowrank,1.11
10000,tier2_viewrowrank,4.74
50000,tier2_viewrowrank,2.15
100000,tier2_viewrowrank,2.59
250000,tier2_viewrowrank,1.59
500000,tier2_viewrowrank,1.17
750000,tier2_viewrowrank,1.14
999000,tier2_viewrowrank,1.45
0,tier3_sorted_deferred_join,1.92
1000,tier3_sorted_deferred_join,1.86
10000,tier3_sorted_deferred_join,5.27
50000,tier3_sorted_deferred_join,123.76
100000,tier3_sorted_deferred_join,222.40
250000,tier3_sorted_deferred_join,535.20
500000,tier3_sorted_deferred_join,1838.96
750000,tier3_sorted_deferred_join,3193.06
999000,tier3_sorted_deferred_join,2019.41
