offset,path,median_ms
0,naive_offset,0.18
1000,naive_offset,0.30
10000,naive_offset,1.61
50000,naive_offset,7.79
100000,naive_offset,17.03
250000,naive_offset,41.62
500000,naive_offset,102.07
750000,naive_offset,155.33
999000,naive_offset,202.70
0,tier1_rowindex_seek,0.21
1000,tier1_rowindex_seek,0.22
10000,tier1_rowindex_seek,0.21
50000,tier1_rowindex_seek,0.26
100000,tier1_rowindex_seek,0.22
250000,tier1_rowindex_seek,0.21
500000,tier1_rowindex_seek,0.21
750000,tier1_rowindex_seek,0.21
999000,tier1_rowindex_seek,0.21
0,tier2_viewrowrank,1.11
1000,tier2_viewrowrank,1.04
10000,tier2_viewrowrank,1.05
50000,tier2_viewrowrank,2.22
100000,tier2_viewrowrank,1.05
250000,tier2_viewrowrank,2.92
500000,tier2_viewrowrank,1.96
750000,tier2_viewrowrank,1.37
999000,tier2_viewrowrank,1.14
0,tier3_sorted_deferred_join,1.64
1000,tier3_sorted_deferred_join,1.73
10000,tier3_sorted_deferred_join,5.86
50000,tier3_sorted_deferred_join,110.89
100000,tier3_sorted_deferred_join,215.31
250000,tier3_sorted_deferred_join,520.14
500000,tier3_sorted_deferred_join,1447.82
750000,tier3_sorted_deferred_join,1323.12
999000,tier3_sorted_deferred_join,1611.64
